emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
3904,Emanuel,Zegarelli,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,7144,15,IT,61790,Fully Meets,Job Fair,27400000,Male,Hispanic,Separated,46,5564482768,4.35,3.94,index_materialized_crosswalk_v1
4032,Shafeeq,al-Mahfouz,Terminated,4456,Isaac Aguirre Padilla,2020.0,Not Engaged with the Organisation,7379,0,IT,99428,No Rating,Job Fair,42010000,Male,Hispanic,Widowed,46,5588038648,2.81,3.94,index_materialized_crosswalk_v1
5132,Justin,Cool,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,9392,16,IT,87324,Fully Meets,Company,63010000,Male,American Indian or Native Alaskan,Divorced,46,5596033708,3.73,3.94,index_materialized_crosswalk_v1
5624,Anjing,Vandenberg,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,10292,16,IT,72780,Exceeds,Indeed,21210000,Female,Black (not Hispanic),Widowed,46,5555226688,4.65,3.95,index_materialized_crosswalk_v1
1848,Ridwaan,el-Mattar,Active,4480,Wesley Rangel,,NA - Still Employed,3382,16,IT,61377,Fully Meets,Company,42410000,Male,Asian or Pacific Islander,Married,46,5555414596,3.61,3.95,index_materialized_crosswalk_v1
2012,Andrew,Hendon,Active,4480,Wesley Rangel,,NA - Still Employed,3682,16,IT,78002,Fully Meets,Company,67410000,Male,Black (not Hispanic),Divorced,46,5516249940,4.85,3.95,index_materialized_crosswalk_v1
3008,Steve,Mendoza,Active,4480,Wesley Rangel,,NA - Still Employed,5505,15,IT,84576,Needs Improvement,Indeed,21510000,Female,"Middle-Eastern, Arabic",Divorced,46,5534913424,4.78,3.95,index_materialized_crosswalk_v1
7696,Monica,Anaya,Active,4484,Anthony Walters,,NA - Still Employed,14084,15,Sales,137671,Needs Improvement,Company,29120000,Female,Asian or Pacific Islander,Single,46,5542374472,4.35,3.95,index_materialized_crosswalk_v1
3432,Masroora,el-Noori,Terminated,4492,Edwin Thomas,2021.0,Better Pay,6281,0,Finance,136089,No Rating,Job Fair,63220000,Male,American Indian or Native Alaskan,Separated,46,5571804232,3.36,3.95,index_materialized_crosswalk_v1
3552,Aadam,el-Nasr,Terminated,4492,Edwin Thomas,2021.0,Better Pay,6500,0,Finance,121331,No Rating,Company,4420000,Male,Hispanic,Separated,46,5577603504,3.04,3.95,index_materialized_crosswalk_v1
3988,Allison,Mcclendon,Terminated,4492,Edwin Thomas,2023.0,Better Pay,7298,16,Finance,173369,Exceeds,Indeed,46620000,Female,"Middle-Eastern, Arabic",Divorced,46,5595501280,4.39,3.95,index_materialized_crosswalk_v1
4212,Marlana,Kemp,Active,4492,Edwin Thomas,,NA - Still Employed,7708,14,Finance,136161,Exceeds,Indeed,21820000,Female,American Indian or Native Alaskan,Separated,46,5102057688,3.43,3.95,index_materialized_crosswalk_v1
6876,Boris,Bradshaw,Active,4492,Edwin Thomas,,NA - Still Employed,12583,15,Finance,152151,Exceeds,Company,67920000,Female,"Middle-Eastern, Arabic",Separated,46,5110652480,4.05,3.95,index_materialized_crosswalk_v1
1904,Alexis,Niko,Active,4528,Isaiah Herrera,,NA - Still Employed,3484,16,Sales,155755,Exceeds,Job Fair,8030000,Male,Asian or Pacific Islander,Single,46,5555472440,3.7,3.96,index_materialized_crosswalk_v1
3628,Jonathan,Zuni,Active,4528,Isaiah Herrera,,NA - Still Employed,6639,15,Sales,158736,Fully Meets,Job Fair,4230000,Female,"Middle-Eastern, Arabic",Divorced,46,5559216108,3.53,3.96,index_materialized_crosswalk_v1
4560,Azeeza,el-Tawil,Terminated,4528,Isaiah Herrera,2023.0,Better Pay,8345,15,Sales,174950,PIP,Indeed,40430000,Female,White (not Hispanic),Separated,46,5511993600,3.49,3.96,index_materialized_crosswalk_v1
5160,Sakeen,el-Galla,Active,4528,Isaiah Herrera,,NA - Still Employed,9443,16,Sales,150466,Fully Meets,Company,69630000,Female,"Middle-Eastern, Arabic",Single,46,5521353416,3.89,3.96,index_materialized_crosswalk_v1
7196,Delaney,Nace,Active,4528,Isaiah Herrera,,NA - Still Employed,13169,16,Sales,172333,Needs Improvement,LinkedIN,44730000,Male,"Middle-Eastern, Arabic",Widowed,46,5530582328,3.54,3.96,index_materialized_crosswalk_v1
2564,Kristen,Thompson,Active,4576,Brandon Sanchez,,NA - Still Employed,4692,16,Products,172294,Needs Improvement,Company,29830000,Male,American Indian or Native Alaskan,Married,46,5538520848,4.32,3.96,index_materialized_crosswalk_v1
2936,Lyly,Gardner,Terminated,4576,Brandon Sanchez,2021.0,Changed Country,5373,0,Products,164092,No Rating,Company,44240000,Female,White (not Hispanic),Single,46,5104700888,2.98,3.96,index_materialized_crosswalk_v1
5508,Weldon,Walker,Terminated,4576,Brandon Sanchez,2018.0,No Growth Opportunity,10080,0,Products,200629,No Rating,Indeed,63340000,Female,Hispanic,Single,46,5113516788,4.95,3.96,index_materialized_crosswalk_v1
6076,Makenzie,Goheen,Active,4576,Brandon Sanchez,,NA - Still Employed,11119,14,Products,187379,PIP,Company,61540000,Male,American Indian or Native Alaskan,Single,46,5115140912,4.3,3.96,index_materialized_crosswalk_v1
6764,Gary,Kirsch,Terminated,4576,Brandon Sanchez,2022.0,Changed Country,12378,0,Products,188637,No Rating,Job Fair,25540000,Female,Hispanic,Widowed,46,5555552920,3.18,3.97,index_materialized_crosswalk_v1
7360,Ashley,Martinez,Active,4576,Brandon Sanchez,,NA - Still Employed,13469,16,Products,210472,Fully Meets,LinkedIN,4640000,Male,Asian or Pacific Islander,Widowed,46,5556831552,2.88,3.97,index_materialized_crosswalk_v1
44,Brittany,Helgeland,Active,4596,Teauna Jones,,NA - Still Employed,81,16,Products,185390,PIP,Indeed,25740000,Male,"Middle-Eastern, Arabic",Married,46,5534721676,4.12,3.97,index_materialized_crosswalk_v1
1680,Qaaida,al-Massoud,Active,4596,Teauna Jones,,NA - Still Employed,3074,17,Products,122794,Needs Improvement,Company,82350000,Female,"Middle-Eastern, Arabic",Divorced,46,5553440156,3.49,3.97,index_materialized_crosswalk_v1
2204,Elise,Rose,Active,4596,Teauna Jones,,NA - Still Employed,4033,14,Products,173043,Exceeds,Job Fair,27350000,Female,White (not Hispanic),Widowed,46,5599455652,4.58,3.97,index_materialized_crosswalk_v1
3284,Brandon,Gibson,Active,4596,Teauna Jones,,NA - Still Employed,6010,15,Products,193520,Fully Meets,LinkedIN,67450000,Male,American Indian or Native Alaskan,Married,46,5107150956,4.01,3.97,index_materialized_crosswalk_v1
3940,Katrina,Shot At,Terminated,4596,Teauna Jones,2023.0,Better Role,7210,15,Products,168946,Exceeds,Indeed,6550000,Female,Hispanic,Divorced,46,5114557848,4.51,3.97,index_materialized_crosswalk_v1
4696,Ivan,Fuentes,Active,4596,Teauna Jones,,NA - Still Employed,8594,15,Products,126582,Fully Meets,LinkedIN,40750000,Male,Hispanic,Single,46,5555876072,3.03,3.98,index_materialized_crosswalk_v1
6000,Rumaana,al-Hussain,Active,4596,Teauna Jones,,NA - Still Employed,10980,14,Products,205891,Exceeds,Company,29160000,Female,"Middle-Eastern, Arabic",Widowed,46,5553943048,3.94,3.98,index_materialized_crosswalk_v1
7132,Samuel,Holiday,Active,4596,Teauna Jones,,NA - Still Employed,13052,15,Products,122070,Needs Improvement,Indeed,2360000,Male,Asian or Pacific Islander,Single,46,5531606380,4.25,3.98,index_materialized_crosswalk_v1
7312,Luz,Gomez,Terminated,4596,Teauna Jones,2020.0,Changed Country,13381,0,Products,173488,No Rating,LinkedIN,42760000,Male,American Indian or Native Alaskan,Single,46,5549101220,3.97,3.98,index_materialized_crosswalk_v1
2408,Miranda,Davis,Active,4604,Molly Graves,,NA - Still Employed,4407,15,IT,91636,Needs Improvement,LinkedIN,860000,Male,Asian or Pacific Islander,Separated,46,5579714800,3.03,3.98,index_materialized_crosswalk_v1
4004,Baylee,Gilbert,Active,4604,Molly Graves,,NA - Still Employed,7327,15,IT,89804,Exceeds,Company,61860000,Female,"Middle-Eastern, Arabic",Separated,46,5558696020,4.58,3.99,index_materialized_crosswalk_v1
6584,Aniket,Pelham,Active,4604,Molly Graves,,NA - Still Employed,12049,15,IT,72618,Needs Improvement,Indeed,42860000,Male,Asian or Pacific Islander,Married,46,5515221752,3.86,3.99,index_materialized_crosswalk_v1
7552,Yamilex,Martinez Jimenez,Active,4604,Molly Graves,,NA - Still Employed,13820,16,IT,86056,Fully Meets,LinkedIN,61960000,Male,American Indian or Native Alaskan,Married,46,5543080908,3.49,3.99,index_materialized_crosswalk_v1
820,Joseph,Rivera,Active,4672,Laura Lopez Espinal,,NA - Still Employed,1501,14,Products,210102,Needs Improvement,Company,42960000,Female,Black (not Hispanic),Widowed,46,5110199760,2.98,3.99,index_materialized_crosswalk_v1
1452,Stephanie,Seyoum,Active,4672,Laura Lopez Espinal,,NA - Still Employed,2657,16,Products,142655,Needs Improvement,LinkedIN,63070000,Male,American Indian or Native Alaskan,Single,46,5551291080,4.56,4.0,index_materialized_crosswalk_v1
4716,Richard,Clay,Active,4672,Laura Lopez Espinal,,NA - Still Employed,8630,15,Products,149703,Needs Improvement,Job Fair,25270000,Female,American Indian or Native Alaskan,Single,46,5556859248,3.06,4.0,index_materialized_crosswalk_v1
5820,Ian,Johnson,Active,4672,Laura Lopez Espinal,,NA - Still Employed,10651,15,Products,205425,Needs Improvement,Company,44470000,Male,American Indian or Native Alaskan,Married,46,5518644472,3.35,4.0,index_materialized_crosswalk_v1
5892,Kevron,Branch,Active,4672,Laura Lopez Espinal,,NA - Still Employed,10782,16,Products,179523,PIP,Indeed,29770000,Male,Hispanic,Divorced,46,5518975460,4.12,4.0,index_materialized_crosswalk_v1
6108,Chanelle,Wiggins,Active,4672,Laura Lopez Espinal,,NA - Still Employed,11178,15,Products,153329,Fully Meets,Job Fair,970000,Male,American Indian or Native Alaskan,Married,46,5542942060,3.75,4.0,index_materialized_crosswalk_v1
7460,Nathanael,Harris,Terminated,4672,Laura Lopez Espinal,2019.0,Better Role,13652,0,Products,177622,No Rating,Company,25000000,Female,American Indian or Native Alaskan,Widowed,47,5566144024,3.39,4.0,index_materialized_crosswalk_v1
4892,Paige,Hughes,Active,4676,Trentin Burwell,,NA - Still Employed,8952,16,Sales,159415,Needs Improvement,LinkedIN,80100000,Male,Black (not Hispanic),Single,47,5570707000,4.9,4.0,index_materialized_crosswalk_v1
4964,Delaney,Mcguiness,Active,4676,Trentin Burwell,,NA - Still Employed,9084,16,Sales,164171,PIP,LinkedIN,27100000,Female,American Indian or Native Alaskan,Married,47,5109747968,4.7,4.0,index_materialized_crosswalk_v1
6192,Hanoona,el-Azizi,Terminated,4676,Trentin Burwell,2020.0,No Growth Opportunity,11331,0,Sales,138536,No Rating,Company,63200000,Male,White (not Hispanic),Widowed,47,5555151776,4.78,4.01,index_materialized_crosswalk_v1
5720,Kristen,Singh,Terminated,4692,Michael Lapczynski,2021.0,Better Role,10468,0,Finance,142578,No Rating,Indeed,86400000,Male,Black (not Hispanic),Widowed,47,5555182648,4.04,4.01,index_materialized_crosswalk_v1
7664,Mytasia,Lu,Active,4692,Michael Lapczynski,,NA - Still Employed,14025,17,Finance,143359,Exceeds,LinkedIN,82500000,Female,"Middle-Eastern, Arabic",Widowed,47,5555980880,4.54,4.01,index_materialized_crosswalk_v1
7316,Jesse,Morgheim,Active,4728,Aatifa el-Usman,,NA - Still Employed,13388,15,HR,112530,Exceeds,LinkedIN,67600000,Male,American Indian or Native Alaskan,Married,47,5552795832,3.29,4.01,index_materialized_crosswalk_v1
7780,Jake,Orr,Active,4728,Aatifa el-Usman,,NA - Still Employed,14237,17,HR,79927,Exceeds,Indeed,23700000,Male,Black (not Hispanic),Divorced,47,5511292264,3.72,4.01,index_materialized_crosswalk_v1
4316,Katie,Jortberg,Terminated,4760,Zhiwen Lu,2023.0,Changed Country,7898,15,Sales,157799,Fully Meets,Indeed,82900000,Female,Hispanic,Single,47,5521654800,3.32,4.01,index_materialized_crosswalk_v1
5424,Badraan,al-Dar,Terminated,4760,Zhiwen Lu,2018.0,Better Pay,9926,0,Sales,133143,No Rating,Indeed,84010000,Female,Hispanic,Single,47,5524890312,2.93,4.01,index_materialized_crosswalk_v1
6112,Kristian,Costa,Active,4760,Zhiwen Lu,,NA - Still Employed,11185,15,Sales,156955,Needs Improvement,Indeed,86010000,Male,Black (not Hispanic),Separated,47,5529456104,4.71,4.01,index_materialized_crosswalk_v1
6540,Jeffrey,Roebuck,Active,4760,Zhiwen Lu,,NA - Still Employed,11968,15,Sales,146708,Needs Improvement,Job Fair,63110000,Female,Asian or Pacific Islander,Divorced,47,5531546896,3.56,4.01,index_materialized_crosswalk_v1
7304,Jade,Frith,Active,4760,Zhiwen Lu,,NA - Still Employed,13366,14,Sales,170583,Fully Meets,LinkedIN,65110000,Male,American Indian or Native Alaskan,Widowed,47,5564222084,4.4,4.01,index_materialized_crosswalk_v1
7564,Amanda,Braley,Terminated,4760,Zhiwen Lu,2021.0,Better Pay,13842,0,Sales,142076,No Rating,LinkedIN,27210000,Female,"Middle-Eastern, Arabic",Widowed,47,5571893960,4.95,4.01,index_materialized_crosswalk_v1
1388,Amber,Ferrante,Active,4768,Cassandra Valdez,,NA - Still Employed,2540,14,IT,61694,Fully Meets,LinkedIN,82810000,Male,American Indian or Native Alaskan,Separated,47,5559647792,4.16,4.02,index_materialized_crosswalk_v1
5064,Minnah,al-Zia,Active,4768,Cassandra Valdez,,NA - Still Employed,9267,16,Leadership,302258,Fully Meets,Job Fair,25320000,Male,"Middle-Eastern, Arabic",Single,47,5514347200,4.57,4.02,index_materialized_crosswalk_v1
5204,Tyler,Houska,Active,4768,Cassandra Valdez,,NA - Still Employed,9523,15,Leadership,354249,Needs Improvement,Company,65520000,Male,Black (not Hispanic),Single,47,5527607472,3.82,4.02,index_materialized_crosswalk_v1
7308,Anthony,Sanders,Active,4768,Cassandra Valdez,,NA - Still Employed,13374,15,IT,64062,Fully Meets,Job Fair,8620000,Female,Hispanic,Separated,47,5539331824,3.52,4.02,index_materialized_crosswalk_v1
7928,Zachary,Roseveare,Active,4768,Cassandra Valdez,,NA - Still Employed,14508,14,IT,72481,Fully Meets,Company,25920000,Female,"Middle-Eastern, Arabic",Single,47,5539807240,4.29,4.02,index_materialized_crosswalk_v1
120,Hamood,al-Nasrallah,Active,4788,Sierra Samuel,,NA - Still Employed,220,15,Products,120885,PIP,LinkedIN,84430000,Female,Hispanic,Widowed,47,5540564128,3.52,4.02,index_materialized_crosswalk_v1
5188,Angelique,Carl,Active,4788,Sierra Samuel,,NA - Still Employed,9494,15,Products,212370,Needs Improvement,Job Fair,21730000,Male,Hispanic,Widowed,47,5575330256,4.4,4.02,index_materialized_crosswalk_v1
456,Siddeeqa,el-Kazi,Terminated,4800,Shahaada al-Zaidi,2021.0,Changed Country,834,0,Sales,171818,No Rating,Company,44830000,Female,American Indian or Native Alaskan,Divorced,47,5580201300,3.24,4.02,index_materialized_crosswalk_v1
1232,Daniel,Tanghal,Active,4800,Shahaada al-Zaidi,,NA - Still Employed,2255,18,Sales,169447,Fully Meets,Company,86540000,Female,Asian or Pacific Islander,Separated,47,5584820872,3.0,4.02,index_materialized_crosswalk_v1
1492,Shanelle,Mcelhaney,Active,4800,Shahaada al-Zaidi,,NA - Still Employed,2730,16,Sales,130071,Fully Meets,Job Fair,640000,Male,Hispanic,Separated,47,5585917228,4.15,4.02,index_materialized_crosswalk_v1
6968,Kainalu,Umu,Active,4800,Shahaada al-Zaidi,,NA - Still Employed,12751,16,Sales,132457,Needs Improvement,Company,23640000,Male,"Middle-Eastern, Arabic",Single,47,5589770268,3.91,4.02,index_materialized_crosswalk_v1
7604,Ian,Blake,Active,4800,Shahaada al-Zaidi,,NA - Still Employed,13915,16,Sales,176837,PIP,LinkedIN,63640000,Female,American Indian or Native Alaskan,Widowed,47,5105142180,2.86,4.02,index_materialized_crosswalk_v1
7076,Jaynie,Ostigaard,Active,4804,Raine Larson,,NA - Still Employed,12949,13,Finance,156200,Exceeds,LinkedIN,69640000,Male,Hispanic,Divorced,47,5555514168,4.95,4.03,index_materialized_crosswalk_v1
936,Urwa,al-Salik,Active,4856,Daniel Liu,,NA - Still Employed,1713,16,IT,97962,Fully Meets,Company,61740000,Male,Black (not Hispanic),Divorced,47,5555363696,4.24,4.03,index_materialized_crosswalk_v1
1600,Vanessa,Garcia Lopez,Active,4856,Daniel Liu,,NA - Still Employed,2928,15,IT,70563,Fully Meets,LinkedIN,46740000,Male,Black (not Hispanic),Divorced,47,5531123828,3.62,4.03,index_materialized_crosswalk_v1
3404,Geena,Martinelli,Terminated,4856,Daniel Liu,2020.0,Not Engaged with the Organisation,6229,0,IT,84060,No Rating,Job Fair,42150000,Female,Black (not Hispanic),Single,47,5562669068,4.13,4.03,index_materialized_crosswalk_v1
4148,Carrianne,Cahill,Active,4856,Daniel Liu,,NA - Still Employed,7591,14,IT,74140,Fully Meets,Indeed,29150000,Female,Asian or Pacific Islander,Married,47,5565267988,3.23,4.03,index_materialized_crosswalk_v1
7484,Allison,Stone,Terminated,4856,Daniel Liu,2023.0,Better Pay,13696,16,IT,94272,Needs Improvement,Job Fair,42350000,Male,White (not Hispanic),Widowed,47,5578558480,4.95,4.03,index_materialized_crosswalk_v1
7752,Aakif,el-Shaban,Active,4856,Daniel Liu,,NA - Still Employed,14186,16,IT,66954,Needs Improvement,LinkedIN,23550000,Female,Black (not Hispanic),Widowed,47,5555298556,4.26,4.04,index_materialized_crosswalk_v1
332,Brian,Dunne,Active,4860,Davonte Greco-Page,,NA - Still Employed,608,15,Sales,134290,PIP,Job Fair,46360000,Female,American Indian or Native Alaskan,Widowed,47,5522521360,3.73,4.04,index_materialized_crosswalk_v1
2340,Marquize,Coleman,Active,4860,Davonte Greco-Page,,NA - Still Employed,4282,17,Sales,121748,Fully Meets,Job Fair,25460000,Female,White (not Hispanic),Widowed,47,5524034368,3.7,4.04,index_materialized_crosswalk_v1
4312,Israel,Valdez,Terminated,4860,Davonte Greco-Page,2022.0,No Growth Opportunity,7891,0,Sales,132522,No Rating,Job Fair,63560000,Male,Asian or Pacific Islander,Widowed,47,5536727040,4.22,4.04,index_materialized_crosswalk_v1
6240,Shukri,el-Yousif,Active,4860,Davonte Greco-Page,,NA - Still Employed,11419,15,Sales,157315,Needs Improvement,LinkedIN,8660000,Male,Asian or Pacific Islander,Widowed,47,5540771360,3.96,4.04,index_materialized_crosswalk_v1
4276,Damon,Richards III,Active,4884,Tayvon Jackson,,NA - Still Employed,7825,14,HR,105287,Needs Improvement,LinkedIN,69860000,Male,Asian or Pacific Islander,Separated,47,5545678428,4.06,4.04,index_materialized_crosswalk_v1
980,Ashlyn,Wilbanks,Terminated,4896,Maazina al-Meer,2022.0,No Growth Opportunity,1793,0,Finance,151589,No Rating,LinkedIN,82070000,Male,White (not Hispanic),Single,47,5553362800,4.82,4.04,index_materialized_crosswalk_v1
1116,Delayna,Johnson,Active,4896,Maazina al-Meer,,NA - Still Employed,2042,15,Finance,162600,PIP,LinkedIN,2270000,Female,White (not Hispanic),Separated,47,5562926584,4.03,4.04,index_materialized_crosswalk_v1
1744,Marlene,Hernandez,Active,4896,Maazina al-Meer,,NA - Still Employed,3192,17,Finance,147224,Needs Improvement,LinkedIN,63470000,Female,White (not Hispanic),Separated,47,5568719392,3.33,4.04,index_materialized_crosswalk_v1
2748,Ayana,Connally,Active,4896,Maazina al-Meer,,NA - Still Employed,5029,14,Finance,136522,Needs Improvement,Company,8100000,Male,Black (not Hispanic),Widowed,48,5574206304,3.62,4.04,index_materialized_crosswalk_v1
3228,Mitchell,Moore,Active,4896,Maazina al-Meer,,NA - Still Employed,5907,17,Finance,110169,Exceeds,LinkedIN,69200000,Male,Asian or Pacific Islander,Separated,48,5576178764,4.74,4.04,index_materialized_crosswalk_v1
6976,Jocelyn,Gonzales,Active,4896,Maazina al-Meer,,NA - Still Employed,12766,17,Finance,137494,PIP,Indeed,23400000,Female,"Middle-Eastern, Arabic",Widowed,48,5592977632,4.73,4.04,index_materialized_crosswalk_v1
624,Idrees,al-Omer,Active,4908,Demetrius Daniel,,NA - Still Employed,1142,15,Sales,179474,Fully Meets,LinkedIN,48700000,Male,Hispanic,Widowed,48,5552181816,3.78,4.05,index_materialized_crosswalk_v1
4656,Hilaal,al-Salame,Terminated,4908,Demetrius Daniel,2023.0,Not Engaged with the Organisation,8520,14,Sales,169708,PIP,Indeed,29900000,Female,Asian or Pacific Islander,Married,48,5558413056,3.81,4.05,index_materialized_crosswalk_v1
7848,Abdul Baari,al-Sadri,Active,4908,Demetrius Daniel,,NA - Still Employed,14362,15,Sales,121610,Needs Improvement,Job Fair,84310000,Female,American Indian or Native Alaskan,Married,48,5516207296,4.97,4.05,index_materialized_crosswalk_v1
1084,James,Pacheco,Active,4912,Deanna Mestas,,NA - Still Employed,1984,14,Finance,127260,Fully Meets,Indeed,710000,Male,White (not Hispanic),Widowed,48,5520267520,4.05,4.05,index_materialized_crosswalk_v1
