emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
876,Nicholas,Addison,Terminated,3996,Martha Blackwell,2019.0,Not Engaged with the Organisation,1603,0,HR,106351,,Company,25600000,Female,American Indian or Native Alaskan,Widowed,43,5537121968,3.95,3.74
1944,Aaqil,el-Nasr,Active,3996,Martha Blackwell,,NA - Still Employed,3558,15,HR,92319,,Company,48600000,Male,Black (not Hispanic),Widowed,43,5538656956,3.28,3.74
3148,Mason,Martel,Active,3996,Martha Blackwell,,NA - Still Employed,5761,14,HR,88205,,Company,69800000,Female,Asian or Pacific Islander,Widowed,43,5559707536,3.42,3.74
3968,Dakota,Fyola,Active,3996,Martha Blackwell,,NA - Still Employed,7261,15,HR,115768,,Indeed,23010000,Male,"Middle-Eastern, Arabic",Widowed,43,5585518360,4.35,3.74
5184,Zuraara,el-Yasin,Active,3996,Martha Blackwell,,NA - Still Employed,9487,13,HR,100072,,Job Fair,65010000,Female,"Middle-Eastern, Arabic",Single,43,5588649520,3.15,3.74
124,Ariana,Breazell,Active,4028,Jacob Brunnemer,,NA - Still Employed,227,14,Products,218187,,LinkedIN,6210000,Male,Black (not Hispanic),Separated,43,5532898160,4.78,3.75
828,Rebekah,Cook,Active,4028,Jacob Brunnemer,,NA - Still Employed,1515,16,Products,127095,,Company,21310000,Female,Hispanic,Single,43,5547301536,4.34,3.75
3152,Sarah,Nguyen,Active,4028,Jacob Brunnemer,,NA - Still Employed,5768,14,Products,171587,,LinkedIN,46310000,Female,White (not Hispanic),Married,43,5547447256,3.66,3.75
4376,Zoe,Torres,Active,4028,Jacob Brunnemer,,NA - Still Employed,8008,16,Products,145927,,Job Fair,48310000,Female,Hispanic,Separated,43,5551495216,4.64,3.76
4604,Molly,Graves,Active,4028,Jacob Brunnemer,,NA - Still Employed,8425,15,Products,176900,,Job Fair,410000,Female,Asian or Pacific Islander,Divorced,43,5553306240,3.86,3.76
176,Candice,Whitfield,Terminated,4052,Trevor Zimblis,2019.0,Changed Country,322,0,Products,129239,,Job Fair,8510000,Female,White (not Hispanic),Divorced,43,5514554020,3.4,3.76
884,Kiely,Entz,Active,4052,Trevor Zimblis,,NA - Still Employed,1618,15,Products,196010,,Company,8610000,Female,"Middle-Eastern, Arabic",Widowed,43,5544657600,4.02,3.76
5604,Azhudrea,Washington,Terminated,4052,Trevor Zimblis,2019.0,Changed Country,10255,0,Products,200053,,Company,25710000,Male,"Middle-Eastern, Arabic",Separated,43,5545021920,4.69,3.76
3048,Abdul Wahaab,al-Amara,Terminated,4064,Tony Hata,2021.0,Better Pay,5578,0,Products,142620,,Indeed,88320000,Male,Black (not Hispanic),Separated,43,5550939780,4.47,3.76
6064,Jesus,Smith,Active,4064,Tony Hata,,NA - Still Employed,11097,15,Products,138177,,Indeed,84420000,Male,"Middle-Eastern, Arabic",Widowed,43,5587126300,4.52,3.76
6732,Maiya,Wilson,Active,4064,Tony Hata,,NA - Still Employed,12320,16,Products,120320,,Indeed,29820000,Female,Black (not Hispanic),Widowed,43,5555540108,3.73,3.77
7340,Erik,Munsinger,Terminated,4064,Tony Hata,2021.0,No Growth Opportunity,13432,0,Products,213180,,Company,61030000,Male,Hispanic,Divorced,43,5555566848,3.11,3.77
7736,Tuan,Huynh,Active,4064,Tony Hata,,NA - Still Employed,14157,14,Products,158593,,LinkedIN,27030000,Male,"Middle-Eastern, Arabic",Separated,43,5511917840,3.38,3.77
228,Evangeline,Fortune,Terminated,4100,Keelan Crosson,2021.0,Changed Country,417,0,Sales,143255,,Company,86130000,Female,"Middle-Eastern, Arabic",Divorced,43,5524141904,3.11,3.77
2924,Meghan,Bickel,Terminated,4100,Keelan Crosson,2021.0,Changed Country,5351,0,Sales,155970,,Indeed,46230000,Female,"Middle-Eastern, Arabic",Divorced,43,5533333080,4.81,3.77
3964,Jeremiah,Giron Lovato,Terminated,4100,Keelan Crosson,2023.0,Changed Country,7254,15,Sales,148238,,Indeed,67230000,Male,Black (not Hispanic),Single,43,5563268800,4.91,3.77
4692,Michael,Lapczynski,Active,4100,Keelan Crosson,,NA - Still Employed,8586,16,Sales,138995,,Indeed,8230000,Female,Hispanic,Married,43,5565439140,4.55,3.77
4808,Laura,Lee,Active,4100,Keelan Crosson,,NA - Still Employed,8799,16,Sales,148680,,Job Fair,65330000,Female,White (not Hispanic),Married,43,5558729448,2.84,3.78
5472,Muzaina,el-Kamara,Active,4100,Keelan Crosson,,NA - Still Employed,10014,16,Sales,167733,,LinkedIN,69430000,Male,Hispanic,Married,43,5512794316,4.53,3.78
748,Krysta,Weaver,Active,4108,Sydney Halaseh,,NA - Still Employed,1369,14,Finance,141704,,LinkedIN,84730000,Female,American Indian or Native Alaskan,Divorced,43,5557635240,3.41,3.78
3300,Deon,Davis,Active,4108,Sydney Halaseh,,NA - Still Employed,6039,16,Finance,140262,,Company,44930000,Female,Asian or Pacific Islander,Widowed,43,5590078424,4.12,3.78
3900,Stephanie,Sago,Terminated,4108,Sydney Halaseh,2018.0,Better Role,7137,0,Finance,168593,,Indeed,46640000,Male,Asian or Pacific Islander,Widowed,43,5555316576,3.97,3.79
4432,Jessica,Montes,Active,4108,Sydney Halaseh,,NA - Still Employed,8111,15,Finance,129701,,Company,27740000,Male,White (not Hispanic),Widowed,43,5551469440,3.65,3.79
692,Codel,Adams,Active,4116,Sade Ailes,,NA - Still Employed,1266,15,Products,176967,,Indeed,2250000,Male,Black (not Hispanic),Married,43,5555190088,2.92,3.79
1108,Toby,Tohtsonie,Terminated,4116,Sade Ailes,2020.0,No Growth Opportunity,2028,0,Products,183786,,Company,8550000,Male,Black (not Hispanic),Widowed,43,5555642028,3.34,3.79
1692,Brandi,Tryels,Terminated,4116,Sade Ailes,2020.0,No Growth Opportunity,3096,0,Products,197352,,Job Fair,21650000,Female,White (not Hispanic),Married,43,5512485360,3.52,3.79
2240,Zakhaddin,Corlew,Active,4116,Sade Ailes,,NA - Still Employed,4099,14,Products,143890,,LinkedIN,8650000,Male,Hispanic,Married,43,5573187652,4.43,3.79
2368,Mariano,Chavez,Active,4116,Sade Ailes,,NA - Still Employed,4333,15,Products,213176,,Company,82750000,Male,Hispanic,Widowed,43,5574303892,3.07,3.79
3800,Brian,Asad,Active,4116,Sade Ailes,,NA - Still Employed,6954,14,Products,143160,,Job Fair,46950000,Female,Black (not Hispanic),Married,43,5575803208,4.47,3.79
4768,Cassandra,Valdez,Active,4116,Sade Ailes,,NA - Still Employed,8725,14,Products,187545,,Indeed,8950000,Male,American Indian or Native Alaskan,Married,43,5108052408,2.95,3.79
232,Nestor,Castaneda,Active,4128,Sulama el-Maroun,,NA - Still Employed,425,14,HR,93153,,LinkedIN,29950000,Male,Hispanic,Divorced,43,5555538016,4.74,3.8
2084,Heather,Scheer,Active,4128,Sulama el-Maroun,,NA - Still Employed,3814,16,HR,114973,,LinkedIN,86060000,Male,White (not Hispanic),Separated,43,5555562008,3.96,3.8
4140,Lexus,Samuels,Active,4128,Sulama el-Maroun,,NA - Still Employed,7576,14,HR,117460,,Company,8360000,Male,White (not Hispanic),Divorced,43,5553484500,3.53,3.8
4496,Mairon,Mangisel,Active,4128,Sulama el-Maroun,,NA - Still Employed,8228,16,HR,104648,,Indeed,29460000,Female,Black (not Hispanic),Divorced,43,5556523040,3.36,3.8
6276,D'Andre,Jackson,Active,4128,Sulama el-Maroun,,NA - Still Employed,11485,15,HR,89716,,Job Fair,2660000,Female,White (not Hispanic),Separated,43,5510612056,3.95,3.8
7768,Mariah,Vigil,Active,4128,Sulama el-Maroun,,NA - Still Employed,14215,15,HR,114030,,Company,25860000,Female,Black (not Hispanic),Married,43,5522467648,3.66,3.8
540,Naytasha,Jackson,Active,4152,Zuhair el-Akhter,,NA - Still Employed,988,13,Products,131579,,LinkedIN,470000,Male,Asian or Pacific Islander,Separated,43,5526370812,3.21,3.8
668,Jared,Kinterknecht,Active,4152,Zuhair el-Akhter,,NA - Still Employed,1222,16,Products,162928,,Company,69470000,Female,Asian or Pacific Islander,Divorced,43,5532712036,2.99,3.8
1800,Zaki,al-Karimi,Active,4152,Zuhair el-Akhter,,NA - Still Employed,3294,14,Products,178845,,Indeed,27670000,Male,Hispanic,Widowed,43,5552889088,4.56,3.8
3792,Abdul Quddoos,al-Salameh,Active,4152,Zuhair el-Akhter,,NA - Still Employed,6939,14,Products,126578,,Company,46770000,Male,Black (not Hispanic),Widowed,43,5554634536,4.99,3.8
2124,Alexandros,Culver,Active,4188,Kasey Davis,,NA - Still Employed,3887,17,Sales,150761,,Indeed,2970000,Male,"Middle-Eastern, Arabic",Married,43,5569984328,4.67,3.8
2224,Nicolas,Norris,Active,4188,Kasey Davis,,NA - Still Employed,4070,15,Sales,144527,,LinkedIN,84300000,Female,Black (not Hispanic),Widowed,44,5579135584,2.97,3.8
2948,Kevin,Scott,Active,4188,Kasey Davis,,NA - Still Employed,5395,15,Sales,153259,,LinkedIN,86300000,Female,Asian or Pacific Islander,Married,44,5587027520,4.07,3.8
5320,Mario,Benavidez,Terminated,4188,Kasey Davis,2023.0,Better Pay,9736,16,Sales,158875,,Job Fair,6500000,Female,Asian or Pacific Islander,Separated,44,5103490240,2.94,3.8
7372,Summer,Jenkins,Active,4188,Kasey Davis,,NA - Still Employed,13491,15,Sales,153898,,Job Fair,2800000,Male,American Indian or Native Alaskan,Married,44,5555549200,3.35,3.81
868,Megan,Yanito,Active,4200,Almaasa el-Halim,,NA - Still Employed,1588,15,Products,134111,,Company,29800000,Female,American Indian or Native Alaskan,Married,44,5553464768,4.74,3.81
1456,Nicole,Gonzales,Active,4200,Almaasa el-Halim,,NA - Still Employed,2664,15,Products,199502,,Company,6010000,Male,American Indian or Native Alaskan,Married,44,5516470000,3.62,3.81
3912,Wajeeh,el-Mohammed,Active,4200,Almaasa el-Halim,,NA - Still Employed,7159,15,Products,207529,,Indeed,110000,Male,White (not Hispanic),Separated,44,5529987584,3.37,3.81
6348,Dakari,Scarbrough-Tafoya,Terminated,4200,Almaasa el-Halim,2022.0,Better Role,11617,0,Products,136722,,Company,42110000,Male,White (not Hispanic),Single,44,5110080908,4.64,3.81
7872,Yaasmeen,al-Iqbal,Terminated,4200,Almaasa el-Halim,2022.0,Better Pay,14406,0,Products,183225,,Indeed,86110000,Male,Hispanic,Widowed,44,5551340496,4.85,3.82
408,Kanaan,el-Sabir,Active,4208,Lynnji Vang,,NA - Still Employed,747,15,Sales,161622,,Job Fair,23210000,Male,Asian or Pacific Islander,Married,44,5553525520,4.32,3.82
772,Alexis,Griego,Terminated,4208,Lynnji Vang,2018.0,Better Pay,1413,0,Sales,143027,,Company,40310000,Female,Asian or Pacific Islander,Widowed,44,5553773808,4.42,3.82
1040,Leila,Hans,Active,4208,Lynnji Vang,,NA - Still Employed,1903,15,Sales,164754,,LinkedIN,29410000,Female,American Indian or Native Alaskan,Separated,44,5559952976,4.76,3.82
4268,Katherine,Thrall,Active,4208,Lynnji Vang,,NA - Still Employed,7810,15,Sales,120586,,LinkedIN,21610000,Female,American Indian or Native Alaskan,Divorced,44,5515817200,4.96,3.82
7260,Laniece,Wolday,Terminated,4208,Lynnji Vang,2020.0,No Growth Opportunity,13286,0,Sales,155575,,LinkedIN,2710000,Male,Hispanic,Single,44,5522110836,4.02,3.82
7540,Douglas,Crowley,Active,4208,Lynnji Vang,,NA - Still Employed,13798,15,Sales,177889,,LinkedIN,40220000,Female,White (not Hispanic),Separated,44,5539535888,4.6,3.82
5312,Steven,Oh,Terminated,4212,Marlana Kemp,2019.0,No Growth Opportunity,9721,0,Products,173988,,Indeed,6620000,Male,White (not Hispanic),Divorced,44,5541255372,4.72,3.82
208,Herminia,Cardona,Active,4216,Erika Arfsten,,NA - Still Employed,381,16,Products,207838,,LinkedIN,42720000,Male,Black (not Hispanic),Single,44,5555521384,4.5,3.83
1528,Cecilia,Lopez,Terminated,4216,Erika Arfsten,2020.0,No Growth Opportunity,2796,0,Products,196203,,Job Fair,69820000,Male,Hispanic,Divorced,44,5512600448,3.46,3.83
2544,Salwa,al-Niazi,Terminated,4216,Erika Arfsten,2022.0,Changed Country,4656,0,Products,139921,,Job Fair,130000,Female,American Indian or Native Alaskan,Widowed,44,5519881472,3.66,3.83
3768,Sumbula,al-Greiss,Active,4216,Erika Arfsten,,NA - Still Employed,6895,16,Products,196950,,LinkedIN,82130000,Male,Asian or Pacific Islander,Widowed,44,5531246184,2.91,3.83
5032,Juana,Quiroz,Active,4216,Erika Arfsten,,NA - Still Employed,9209,15,Products,134733,,Company,46130000,Male,White (not Hispanic),Divorced,44,5546339688,4.22,3.83
5832,Awaatif,al-Sinai,Active,4216,Erika Arfsten,,NA - Still Employed,10673,15,Products,131792,,Job Fair,86230000,Male,American Indian or Native Alaskan,Widowed,44,5555927736,4.45,3.84
7104,Bassil,el-Othman,Active,4216,Erika Arfsten,,NA - Still Employed,13000,16,Products,151600,,Job Fair,2430000,Female,Black (not Hispanic),Married,44,5552010064,4.53,3.84
7416,Suwailim,al-Zaman,Active,4216,Erika Arfsten,,NA - Still Employed,13571,14,Products,198908,,Job Fair,65730000,Female,Black (not Hispanic),Single,44,5517678304,4.68,3.84
7444,Dakota,Nightwalker,Active,4216,Erika Arfsten,,NA - Still Employed,13623,16,Products,210722,,Company,65830000,Male,Hispanic,Separated,44,5537454196,4.44,3.84
992,Yoona,Lam,Active,4260,Tamyra Williams,,NA - Still Employed,1815,15,Sales,152857,,Job Fair,61040000,Male,Asian or Pacific Islander,Single,44,5548725880,4.25,3.84
1812,Cameron,Mckinley,Active,4260,Tamyra Williams,,NA - Still Employed,3316,16,Sales,178778,,Indeed,86140000,Male,Hispanic,Single,44,5599019116,4.89,3.84
1912,David,Sierra,Terminated,4260,Tamyra Williams,2022.0,No Growth Opportunity,3499,0,Sales,138088,,LinkedIN,67140000,Female,"Middle-Eastern, Arabic",Married,44,5106596144,3.91,3.84
2596,Chris,Vincent,Active,4260,Tamyra Williams,,NA - Still Employed,4751,16,Sales,132247,,Job Fair,65540000,Female,White (not Hispanic),Single,44,5555211480,4.62,3.85
2812,Julia,Judkins,Active,4260,Tamyra Williams,,NA - Still Employed,5146,16,Sales,161022,,Company,27540000,Male,Black (not Hispanic),Widowed,44,5554898184,2.86,3.85
4712,Percival,Lim,Active,4260,Tamyra Williams,,NA - Still Employed,8623,15,Sales,166820,,Job Fair,25640000,Female,White (not Hispanic),Married,44,5512832208,3.04,3.85
5704,Dalton,Gallegos,Active,4260,Tamyra Williams,,NA - Still Employed,10438,14,Sales,122615,,Job Fair,8640000,Male,"Middle-Eastern, Arabic",Single,44,5518042440,4.17,3.85
7976,Dong,Bernabe,Active,4260,Tamyra Williams,,NA - Still Employed,14596,16,Sales,136441,,Company,80740000,Male,American Indian or Native Alaskan,Widowed,44,5552029656,3.34,3.85
4652,Kayla,Loidolt,Active,4268,Katherine Thrall,,NA - Still Employed,8513,15,Products,200015,,LinkedIN,84840000,Male,"Middle-Eastern, Arabic",Widowed,44,5561389408,4.3,3.85
7100,Danielle,O'Grady,Active,4268,Katherine Thrall,,NA - Still Employed,12993,16,Products,197875,,LinkedIN,27840000,Male,"Middle-Eastern, Arabic",Single,44,5575520544,3.43,3.85
7200,Mu'mina,el-Quadri,Terminated,4268,Katherine Thrall,2018.0,Changed Country,13176,0,Products,189755,,Indeed,40940000,Female,Asian or Pacific Islander,Single,44,5555937960,4.67,3.86
1048,Yessica,Montalvo,Active,4272,Aanisa el-Elamin,,NA - Still Employed,1918,14,Finance,174129,,Company,23050000,Female,Hispanic,Single,44,5551616800,4.0,3.86
1056,Afaaf,al-Sala,Active,4272,Aanisa el-Elamin,,NA - Still Employed,1932,14,Finance,172300,,LinkedIN,65650000,Male,Hispanic,Single,44,5525653888,3.05,3.86
3476,Alexis,Harper,Active,4272,Aanisa el-Elamin,,NA - Still Employed,6361,14,Finance,147122,,Company,61950000,Female,Black (not Hispanic),Single,44,5528407400,3.71,3.86
7592,Kirkpatrick,Meadows,Terminated,4272,Aanisa el-Elamin,2023.0,Better Role,13893,16,Finance,164430,,LinkedIN,84950000,Female,White (not Hispanic),Separated,44,5541810660,3.87,3.86
7960,Daniel,Comeaux,Active,4272,Aanisa el-Elamin,,NA - Still Employed,14567,15,Finance,122745,,Indeed,6260000,Male,White (not Hispanic),Married,44,5596345168,4.57,3.86
3156,Carrise,Ruff,Active,4292,Alexis Beauvais,,NA - Still Employed,5775,13,Sales,152652,,Indeed,360000,Female,Black (not Hispanic),Single,44,5555559504,3.38,3.87
3488,Danika,Knox,Active,4292,Alexis Beauvais,,NA - Still Employed,6383,16,Sales,122250,,Company,84460000,Male,Hispanic,Married,44,5556413472,3.16,3.87
6724,Tynan,Sue,Active,4292,Alexis Beauvais,,NA - Still Employed,12305,14,Sales,144010,,Job Fair,67560000,Male,"Middle-Eastern, Arabic",Divorced,44,5523716800,4.56,3.87
7128,Mushtaaqa,el-Turay,Active,4292,Alexis Beauvais,,NA - Still Employed,13044,15,Sales,173729,,Indeed,48560000,Male,Asian or Pacific Islander,Widowed,44,5524728452,3.36,3.87
7232,Nicholas,Chen,Active,4292,Alexis Beauvais,,NA - Still Employed,13235,15,Sales,136737,,LinkedIN,65860000,Male,Hispanic,Widowed,44,5560969636,4.55,3.87
4448,Conor,Lee,Active,4320,Faaiq al-Sadek,,NA - Still Employed,8140,15,HR,96616,,LinkedIN,25670000,Female,White (not Hispanic),Married,44,5555116320,3.16,3.88
4608,Zaaida,al-Fahs,Active,4320,Faaiq al-Sadek,,NA - Still Employed,8433,16,HR,79743,,Job Fair,63770000,Male,Asian or Pacific Islander,Single,44,5519163592,4.71,3.88
5040,Sabri,el-Kazi,Active,4320,Faaiq al-Sadek,,NA - Still Employed,9223,17,HR,91248,,Job Fair,2100000,Male,"Middle-Eastern, Arabic",Married,45,5523452580,4.84,3.88
6300,Jashinda,Shearer,Terminated,4320,Faaiq al-Sadek,2021.0,Better Pay,11529,0,HR,109809,,Job Fair,42600000,Male,"Middle-Eastern, Arabic",Separated,45,5525761232,2.94,3.88
6432,Miska,al-Mady,Active,4320,Faaiq al-Sadek,,NA - Still Employed,11771,14,HR,78543,,Company,23600000,Female,Asian or Pacific Islander,Single,45,5535365820,4.23,3.88
6744,Bassil,al-Fahs,Active,4320,Faaiq al-Sadek,,NA - Still Employed,12342,15,HR,77943,,Indeed,61700000,Male,White (not Hispanic),Separated,45,5539469356,4.69,3.88
280,Noemi,Alarcon,Active,4324,James Carlo,,NA - Still Employed,512,16,Products,120052,,Indeed,48510000,Female,"Middle-Eastern, Arabic",Divorced,45,5540492032,3.34,3.88
2120,Myles,Suh,Active,4324,James Carlo,,NA - Still Employed,3880,15,Products,166480,,Indeed,67610000,Female,White (not Hispanic),Divorced,45,5544586888,3.13,3.88
2208,Tamanna,al-Salameh,Active,4324,James Carlo,,NA - Still Employed,4041,15,Products,218897,,Indeed,84710000,Male,White (not Hispanic),Married,45,5545821628,3.08,3.88
2364,Tabyan,Gipson,Active,4324,James Carlo,,NA - Still Employed,4326,17,Products,194434,,Company,29810000,Female,White (not Hispanic),Divorced,45,5570345200,4.09,3.88
3756,Antoinette,Bennett,Active,4324,James Carlo,,NA - Still Employed,6873,15,Products,194394,,Indeed,40120000,Female,Hispanic,Divorced,45,5595819112,3.06,3.88
7032,Hadeel,al-Ayub,Active,4324,James Carlo,,NA - Still Employed,12869,14,Products,148986,,Company,80220000,Female,"Middle-Eastern, Arabic",Widowed,45,5555531944,4.96,3.89
7356,Savannah,Jackson,Active,4324,James Carlo,,NA - Still Employed,13461,13,Products,207552,,Company,82220000,Female,White (not Hispanic),Widowed,45,5554363344,4.98,3.89
4520,Jessica,Nguyen,Active,4332,D Andre Mcqueary,,NA - Still Employed,8272,16,IT,97980,,Job Fair,6220000,Male,American Indian or Native Alaskan,Married,45,5557145216,4.73,3.89
488,Dailyn,Chau,Active,4360,Jade Gomez,,NA - Still Employed,893,15,Sales,123863,,LinkedIN,29220000,Female,Black (not Hispanic),Single,45,5523982500,4.9,3.89
1788,William,Sy-Savane,Terminated,4360,Jade Gomez,2021.0,Better Role,3272,0,Sales,147915,,Job Fair,67320000,Male,"Middle-Eastern, Arabic",Divorced,45,5552417488,2.93,3.89
4028,Jacob,Brunnemer,Active,4360,Jade Gomez,,NA - Still Employed,7371,16,Sales,131684,,LinkedIN,23030000,Male,Asian or Pacific Islander,Married,45,5588848968,4.62,3.89
5120,Rin,Pham,Active,4360,Jade Gomez,,NA - Still Employed,9370,16,Sales,158148,,Indeed,25130000,Female,Asian or Pacific Islander,Widowed,45,5108272592,3.08,3.89
5364,Darielle,Riggins,Active,4360,Jade Gomez,,NA - Still Employed,9816,14,Sales,133831,,Company,6230000,Male,White (not Hispanic),Divorced,45,5114097200,4.87,3.89
7912,Cristobal,Correy,Terminated,4360,Jade Gomez,2018.0,Better Pay,14479,0,Sales,167525,,Indeed,21530000,Male,Asian or Pacific Islander,Married,45,5555533864,4.07,3.9
1216,Briana,Tarin Estrada,Terminated,4376,Zoe Torres,2018.0,Not Engaged with the Organisation,2225,0,Finance,176669,,Company,730000,Female,American Indian or Native Alaskan,Single,45,5520318536,4.23,3.9
584,Cole,Spotton,Active,4380,Daneshia Roberts,,NA - Still Employed,1069,16,IT,90635,,Job Fair,6140000,Female,Asian or Pacific Islander,Divorced,45,5531305384,4.23,3.9
1624,Fidel,Portillo Olivas,Active,4380,Daneshia Roberts,,NA - Still Employed,2972,15,IT,80832,,Indeed,88240000,Female,Hispanic,Widowed,45,5535105700,4.75,3.9
4144,Robert,Villalobos,Active,4380,Daneshia Roberts,,NA - Still Employed,7584,16,IT,97822,,Company,44440000,Female,American Indian or Native Alaskan,Married,45,5543938300,3.84,3.9
4260,Tamyra,Williams,Active,4380,Daneshia Roberts,,NA - Still Employed,7796,14,Leadership,341573,,Indeed,88440000,Male,"Middle-Eastern, Arabic",Separated,45,5548273264,4.56,3.9
5180,Timothy,Lowry,Active,4380,Daneshia Roberts,,NA - Still Employed,9479,15,IT,84559,,Indeed,69440000,Male,Asian or Pacific Islander,Single,45,5572542512,4.82,3.9
5216,Linda,Yu,Terminated,4380,Daneshia Roberts,2021.0,Better Pay,9545,0,IT,83727,,Company,6540000,Female,"Middle-Eastern, Arabic",Single,45,5555238432,4.52,3.91
7612,Otoniel,Mummert,Active,4380,Daneshia Roberts,,NA - Still Employed,13930,14,IT,91981,,Indeed,84740000,Female,White (not Hispanic),Divorced,45,5520465280,2.97,3.91
